Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2010-01-04,38.333946228027344,38.50921497158216,37.958367278878754,38.30264619137181,6585900
2010-01-05,38.797157287597656,38.872272122529274,38.12111899749797,38.18371429529807,8886000
2010-01-06,38.40904998779297,39.1038685749082,38.327674214096156,38.803406934939396,9998000
2010-01-07,38.1649284362793,38.42157292573447,37.889503451010384,38.40279242992073,10792000
2010-01-08,38.03973388671875,38.07103152795612,37.726752698631074,38.033472925757096,8674700
2010-01-11,37.995914459228516,38.06477069858351,37.620335623071355,37.983394925904264,6461200
2010-01-12,38.527984619140625,38.609360398424144,37.87072458734489,37.883244121685195,9081800
2010-01-13,38.840965270996094,39.022494934606904,38.44034972913567,38.44034972913567,7380100
2010-01-14,39.3104362487793,39.385551064369835,38.65943481270948,38.8221863656554,7211600
2010-01-15,38.9912109375,39.37930708100347,38.69700775130692,39.19151877852487,8361200
2010-01-19,39.0162353515625,39.066311099070404,38.79088851813461,38.95363768235646,5615800
2010-01-20,38.77837371826172,38.90356668410012,38.45913153598094,38.86600807799144,5606000
2010-01-21,38.146141052246094,38.909815809344906,38.02095050466506,38.8159205108025,7121500
2010-01-22,37.80187225341797,38.33394177257303,37.75179649873286,38.027219119144135,7229000
2010-01-25,37.70171356201172,37.99591664239393,37.60782063847016,37.99591664239393,4903800
2010-01-26,37.714229583740234,37.889498268314,37.445065596512386,37.62033428108615,5001700
2010-01-27,37.73927688598633,37.80187217617914,37.30736126494128,37.58904484652343,6145900
2010-01-28,37.39499282836914,37.870723176290284,37.24476080974003,37.74553022540885,9285900
2010-01-29,37.319889068603516,37.783102437367795,37.00690777258537,37.457601602965994,8127200
2010-02-01,37.995914459228516,38.02721209861075,37.25727870809527,37.513923171600425,7303200
2010-02-02,38.27759552001953,38.3589688995924,37.77056519845245,37.98339247552123,6296700
2010-02-03,38.365230560302734,38.43408679647294,37.90827836045839,38.13362278630173,4863000
2010-02-04,37.33238983154297,38.13988174224666,37.31987029945571,38.07728646966696,6920300
2010-02-05,37.25101852416992,37.42628960650698,36.90048113520956,37.25101852416992,7347800
2010-02-08,36.906734466552734,37.344908528380266,36.77528296436144,37.30734993295852,7047700
2010-02-09,37.589054107666016,37.858218219954466,37.11332357656193,37.11332357656193,7940200
2010-02-10,37.79560852050781,37.97713579280267,37.25101954005241,37.5327030837609,10917200
2010-02-11,38.30263900756836,38.62188117386248,37.87072580430485,38.102331227400605,14391100
2010-02-12,38.133636474609375,38.3214271453392,37.86447478146894,38.22127323528349,8566800
2010-02-16,38.37776565551758,38.46540003241361,37.870735119087804,38.20249451386783,6930800
2010-02-17,38.8785285949707,38.93486531162752,38.34020049977386,38.484171578372994,6703500
2010-02-18,39.14142608642578,39.26036046451193,38.79088868875781,38.79088868875781,6942900
2010-02-19,39.22279739379883,39.38554654019299,38.797142841252054,39.00997011752544,6416500
2010-02-22,39.06630325317383,39.354245310121875,38.872254099392435,39.24157191603674,4709500
2010-02-23,38.67194747924805,39.110121536786224,38.62187174036579,38.94737240059825,5159400
2010-02-24,38.85974884033203,38.90982459309754,38.546767625011796,38.79715116455368,6888100
2010-02-25,38.997467041015625,39.02250611652111,38.19623572770165,38.50295604514192,8074100
2010-02-26,39.103878021240234,39.17899285241373,38.75333816266822,39.12265613206925,14785800
2010-03-01,39.704795837402344,39.798691153998064,39.10387249718963,39.21654592196165,9016500
2010-03-02,39.93639373779297,40.061586673719674,39.6985273983179,39.81746176198376,9527200
2010-03-03,40.333560943603516,40.51637769608062,40.22008714975202,40.23269561627097,8486300
2010-03-04,40.41550827026367,40.6613673157741,40.320945988997174,40.61723889246806,7830600
2010-03-05,40.57942199707031,40.64876735976922,40.28943207989133,40.53529356713811,8448600
2010-03-08,40.440731048583984,40.63615626440023,40.22008649532108,40.516377036828665,5086300
2010-03-09,40.5731086730957,40.75592779288135,40.220078897456375,40.270512753184256,7655400
2010-03-10,40.61724853515625,40.71811146538498,40.35247793246246,40.535297103743,6450000
2010-03-11,40.95766067504883,40.976572169585104,40.28312344864269,40.47224320364291,7536900
2010-03-12,41.03963088989258,41.13419321553439,40.77486022580726,40.92615706105035,6896400
2010-03-15,41.70154571533203,41.7708910724821,41.228739085474835,41.41155822617615,10468000
2010-03-16,41.6511116027832,41.79610775130606,41.49981482883941,41.76458538565048,7474500
2010-03-17,41.96632766723633,41.972633104044874,41.61960078735259,41.70155703694641,6922300
2010-03-18,41.934814453125,42.06720460682848,41.70787158447358,41.96633683441442,6961900
2010-03-19,41.959999084472656,42.22477437834641,41.77087937129015,41.959999084472656,10947400
2010-03-22,41.80241012573242,41.96001234132893,41.701547208762385,41.8780609206884,6763000
2010-03-23,42.149131774902344,42.23738862008377,41.75827659650078,41.85283887623441,6412800
2010-03-24,41.770896911621094,42.23739817159367,41.764591475642995,41.997844510448495,7661200
2010-03-25,41.95372009277344,42.23740221363634,41.82763540933746,41.8402462825005,6246600
2010-03-26,41.97893142700195,42.11762217134275,41.82132918291264,42.01045379967533,5313400
2010-03-29,41.95372009277344,42.155450776632115,41.79611784570763,41.991543092984784,6825600
2010-03-30,42.092403411865234,42.23739958638784,41.83393824376657,41.93480117460259,5733800
2010-03-31,41.707862854003906,42.05458492740964,41.644818104621855,42.03567342645067,8123900
2010-04-01,42.035667419433594,42.035667419433594,41.76459138860129,41.80871982107918,5074100
2010-04-05,41.594383239746094,42.03566756606432,41.499820938495496,42.03566756606432,6732600
2010-04-06,41.85285186767578,42.00414867643085,41.47460744096869,41.47460744096869,6734700
2010-04-07,41.60068130493164,41.9347972470938,41.44938451802839,41.852845822862484,8204200
2010-04-08,41.588069915771484,41.72676062334851,41.36742779446145,41.44937920819446,6646300
2010-04-09,41.833927154541016,41.87805557689156,41.518722763569265,41.56285118591982,4757700
2010-04-12,41.8087158203125,42.02935796158823,41.77089282741893,41.82762731675928,5074000
2010-04-13,41.85285186767578,41.922197240363275,41.6195988132143,41.70786049543017,5190800
2010-04-14,41.789798736572266,41.79610417109081,41.49981127400434,41.733059445180004,5202300
2010-04-15,41.77720642089844,41.92220262139424,41.48091820186692,41.58808658808935,5968500
2010-04-16,41.69524383544922,42.01675371786475,41.58177004222245,41.61329241075584,7374400
2010-04-19,41.68264389038086,41.8528522003785,41.417868460906156,41.65742695378142,6354600
2010-04-20,41.543941497802734,41.85914590247553,41.43046771973502,41.71414976008553,6780900
2010-04-21,41.594383239746094,41.802414530931294,41.361130204613076,41.493515502508544,6534300
2010-04-22,40.82527160644531,41.474591843196464,40.661363986313745,41.449374916281066,9689700
2010-04-23,40.79375457763672,40.88201142855836,40.45333323423714,40.88201142855836,9008900
2010-04-26,40.989200592041016,41.25397608891592,40.73073534297088,40.87572675327752,8096900
2010-04-27,40.49116134643555,41.1026538726374,40.39029362481193,40.93244560444465,8615300
2010-04-28,40.818973541259766,40.863101968918855,40.0940023928851,40.52268060856107,10229300
2010-04-29,41.1026611328125,41.291785739443995,40.869412902224,40.94505889716577,7714000
2010-04-30,41.11526870727539,41.59438081191148,41.090051774437896,41.18461407016896,8274200
2010-05-03,41.41156005859375,41.60698526849799,40.90723104057495,41.15309011420867,5807900
2010-05-04,41.247657775878906,41.594384622108194,41.00810410643595,41.16570634387861,8383100
2010-05-05,41.1026611328125,41.5754678397527,40.98918733076131,41.03962120048152,7658800
2010-05-06,40.78746795654297,41.73308163228638,39.028628347323384,41.0774603829207,14046200
2010-05-07,40.70549392700195,41.00178681728283,40.13182204474275,40.63614857780272,13221500
2010-05-10,41.865447998046875,41.91587704344774,41.39264142874909,41.48089827024704,10833800
2010-05-11,41.95372009277344,42.23740221363634,41.61959928889726,41.70786097212189,7240800
2010-05-12,42.199562072753906,42.62193476901707,42.11760585939988,42.388681806632654,13170400
2010-05-13,41.90957260131836,42.28781686037548,41.89696173388899,42.24998906772408,7800500
2010-05-14,41.6511116027832,41.98522751632637,41.461987028125165,41.86545310803816,9731800
2010-05-17,42.079795837402344,42.21218113479037,41.65111757506275,41.67633450927548,6943800
2010-05-18,41.941104888916016,42.42652245315393,41.85915346037382,42.186963984181,7237500
2010-05-19,41.6322021484375,41.846538854563484,41.29178078314509,41.79610980053488,7867800
2010-05-20,40.257904052734375,41.121565790860664,40.257904052734375,41.121565790860664,11587400
2010-05-21,40.08139419555664,40.11921718592328,39.17360394965613,39.848141199141196,14586400
2010-05-24,39.9174919128418,40.35247559899817,39.46359672896354,39.77249815239605,6334000
2010-05-25,39.646400451660156,39.66531194201804,38.8646950558369,39.04120871202572,9156900
2010-05-26,38.59992980957031,39.75357904618953,38.48015300555739,39.75357904618953,15152900
2010-05-27,39.65272521972656,39.67163671930573,38.78276016679427,39.06644468457865,9428400
2010-05-28,39.646400451660156,40.005733197369246,39.545535161721084,39.66531194201804,7546700
2010-06-01,39.564449310302734,40.08768969032924,39.0222998434661,39.50140940166217,7180000
2010-06-02,40.31407165527344,40.31407165527344,39.278587460186685,39.76774126243586,10023900
2010-06-03,40.25690841674805,40.43478499829873,40.021860075794315,40.339493885919666,6448400
2010-06-04,39.030826568603516,39.67879958059449,38.93553791655799,39.67879958059449,10309800
2010-06-07,39.21506118774414,39.74233435852198,38.93554436939215,38.98636450756837,7694100
2010-06-08,39.79951858520508,39.89480727712069,39.00543403580637,39.030842899638294,7538300
2010-06-09,39.6978759765625,40.066329948423146,39.5962332508747,39.93292432533673,7056300
2010-06-10,40.55548095703125,40.59359788287842,40.04091336318482,40.04091336318482,6567800
2010-06-11,40.37761306762695,40.37761306762695,39.98374537628869,40.339496135878605,5466100
2010-06-14,40.56182098388672,40.80322568863218,40.174309920184776,40.593586291365476,4941800
2010-06-15,40.80958557128906,40.84135088709532,40.555480008312486,40.580891291616155,6249100
2010-06-16,40.599945068359375,40.688884552311826,40.37760241686113,40.523713648324716,5960000
2010-06-17,40.968387603759766,41.01285612174238,40.4982911498429,40.63169670379073,5179300
2010-06-18,40.707950592041016,41.08275616454487,40.67618527209338,41.044641657973585,8947600
2010-06-21,40.66981506347656,41.15897365455976,40.491943397964626,41.00015681140126,5158800
2010-06-22,40.212425231933594,40.81592973604766,40.13619382380582,40.67617013501943,5978900
2010-06-23,39.8503303527832,40.161612496937735,39.58351916352493,40.161612496937735,6509700
2010-06-24,39.64070129394531,40.015509294589656,39.545410179592764,39.62164161706258,6185400
2010-06-25,38.60520553588867,39.697866390702615,38.60520553588867,39.697866390702615,22934200
2010-06-28,39.361175537109375,39.49458113666872,38.75131929053526,38.8275507155187,8532400
2010-06-29,38.897430419921875,39.24047546639342,38.6814393636272,39.043541660451616,9054500
2010-06-30,38.71955108642578,39.21505891586454,38.43368025276766,38.929188082206416,8760700
2010-07-01,39.0816650390625,39.17060211986876,38.319343395453004,38.833911050143996,10852500
2010-07-02,39.08800506591797,39.48187262613374,38.99271640330033,39.0943590974376,5987800
2010-07-06,39.157894134521484,39.31671103313545,38.71956036675424,39.2214223479792,6950100
2010-07-07,39.97739791870117,40.07268904629362,38.92285359765945,39.13249068566718,7296200
2010-07-08,40.65711212158203,40.65711212158203,39.96467058382723,40.1552503122266,6660800
2010-07-09,40.3394889831543,40.72700257214633,40.21243498987527,40.67618000549338,5020500
2010-07-12,40.49195861816406,40.49831022800267,40.05362241533819,40.18067642229285,4205300
2010-07-13,40.2950325012207,40.82230588286205,40.24420991936675,40.81595184845326,7312300
2010-07-14,40.37761306762695,40.466550151685986,40.05997923978539,40.1679735780417,5687500
2010-07-15,40.123512268066406,40.47290905699832,40.01551791034467,40.390325991689075,8124100
2010-07-16,39.672454833984375,40.3585424561027,39.539049244038196,40.05361435478865,9510200
2010-07-19,39.418331146240234,39.71690751988421,39.386568269403085,39.63432210142589,5969400
2010-07-20,41.120880126953125,41.2098172167264,39.20236896936873,39.24048590356611,11243100
2010-07-21,40.62535858154297,41.27968577812967,40.44748202721826,41.15262936550253,8690200
2010-07-22,40.79052734375,41.20345220581022,40.657121744630224,40.949344225564964,7032800
2010-07-23,40.942989349365234,41.13357154229786,40.688886221063726,40.688886221063726,5187700
2010-07-26,41.2796745300293,41.3114349895019,40.77781274199179,40.88580702826808,4029100
2010-07-27,41.730735778808594,41.794261577967355,41.10817131495399,41.48298176939396,6032200
2010-07-28,41.4194221496582,41.73070658718855,41.29237064021623,41.616358290009,4321400
2010-07-29,41.222503662109375,41.667188930005715,41.108155329406614,41.50202288576188,5579600
2010-07-30,41.2352294921875,41.40674964179215,40.85406498780738,40.94300207970727,5337400
2010-08-02,41.46390914916992,41.59096556196396,41.21615520260476,41.59096556196396,6479700
2010-08-03,41.78154373168945,41.87683483147987,41.29238986126844,41.36226967800097,5577200
2010-08-04,42.03565979003906,42.15000816241099,41.52744857138085,41.74979128246304,6663800
2010-08-05,41.66084289550781,41.845071048054415,41.33050108862898,41.72436867476719,5143100
2010-08-06,41.8641357421875,41.908604280247886,41.37497697681615,41.37497697681615,5500700
