Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2010-01-04,17.557861328125,17.613268416949857,17.514767186645063,17.594798995932475,13870400
2010-01-05,17.3454647064209,17.54246831411528,17.28082350310704,17.499373004345582,23172400
2010-01-06,17.33931541442871,17.37317426535058,17.231578864023565,17.34547071515812,19264600
2010-01-07,17.296220779418945,17.351627882013236,17.160781847648224,17.339316105835955,13234600
2010-01-08,16.97608184814453,17.12691128804698,16.852954768274614,17.071504219528205,28712400
2010-01-11,17.320838928222656,17.3762460060193,16.868348184292397,16.97608469077568,28642400
2010-01-12,17.50861358642578,17.54555126029534,17.256203995566747,17.265438120477267,23269800
2010-01-13,17.554784774780273,17.67791191570066,17.450127057266176,17.502456503136944,15157400
2010-01-14,17.585569381713867,17.62250705899266,17.4747551756499,17.557865830197876,12392600
2010-01-15,17.327001571655273,17.653286507966907,17.25004740000027,17.530160537855387,27460800
2010-01-19,17.367021560668945,17.388569814809998,17.21311317601547,17.305459146189783,14615400
2010-01-20,17.083831787109375,17.35778854140458,17.019190543243106,17.28699082085183,18810200
2010-01-21,16.735986709594727,17.108445654544294,16.680579632634526,17.09921035889957,27396800
2010-01-22,16.695968627929688,16.886814542305967,16.61593567484403,16.72982745891394,23551400
2010-01-25,16.729835510253906,16.788321428938648,16.585162474127365,16.772930830315918,16853200
2010-01-26,16.665199279785156,16.77601350180194,16.582088613272568,16.643652200418313,15515000
2010-01-27,16.779088973999023,16.825261951919728,16.529758181064516,16.62210296267832,20414800
2010-01-28,16.67751121520996,16.880670218444607,16.66212061291885,16.84065371310557,20905200
2010-01-29,16.699054718017578,16.911447802308274,16.591319350818118,16.757539463893366,22146800
2010-02-01,16.739072799682617,16.79447990069625,16.622102122628554,16.77908812601548,14517600
2010-02-02,16.9453067779541,16.99455739623565,16.66827249045565,16.785241974982224,16888600
2010-02-03,16.88990020751953,16.91760375454817,16.785242493658817,16.905290806040465,15899400
2010-02-04,16.446651458740234,16.83142245267627,16.437417330638695,16.791405940523116,21342800
2010-02-05,16.341983795166016,16.44664148904388,16.169606071653305,16.38815675614017,29285000
2010-02-08,16.2065486907959,16.39739470383719,16.181922792737694,16.39739470383719,16721200
2010-02-09,16.625171661376953,16.923754096242632,16.428169253549814,16.526670457463382,31495000
2010-02-10,16.557462692260742,16.806793499640722,16.366615468410483,16.806793499640722,18717600
2010-02-11,16.689823150634766,16.723683178150377,16.39739702799622,16.498975936315436,26327200
2010-02-12,16.615947723388672,16.745231366647396,16.505133507517677,16.59747829600094,24640000
2010-02-16,16.87451171875,16.87451171875,16.60055503845252,16.779088117225943,19339400
2010-02-17,17.031497955322266,17.099216828385124,16.856041362412974,16.87143313623531,17064600
2010-02-18,17.21002769470215,17.21310534433471,16.976087573128012,16.976087573128012,17264600
2010-02-19,17.151546478271484,17.206953576848115,16.985325182541594,17.176171203068048,18944800
2010-02-22,17.04688262939453,17.19463444775585,17.01302261751915,17.17616503012553,13487600
2010-02-23,16.87759017944336,17.114608004488577,16.865277229661718,17.056123254367066,14835600
2010-02-24,16.97916603088379,16.985322504669185,16.834491832495246,16.929915414827928,14470600
2010-02-25,16.351221084594727,16.49281764436738,16.194235100486278,16.357377558865487,63648600
2010-02-26,16.22809410095215,16.34198593222775,16.07726342637582,16.34198593222775,63095400
2010-03-01,16.397397994995117,16.42817919951859,16.249646099672624,16.38200739273338,39449800
2010-03-02,16.406627655029297,16.5266759639081,16.360455860813722,16.43125355132616,24506200
2010-03-03,16.600547790527344,16.659032516375092,16.369685361963615,16.406623021750242,26574200
2010-03-04,16.766773223876953,16.94222861962907,16.7206002568991,16.837570912142954,28983200
2010-03-05,16.837570190429688,16.91452434927605,16.73291248742954,16.834491366508555,24238600
2010-03-08,16.76369285583496,16.889897623159598,16.720598716879312,16.84372583466164,18915600
2010-03-09,16.67751121520996,16.80371603276137,16.606713505288702,16.726761847078127,23070000
2010-03-10,16.683664321899414,16.73599259396764,16.63441369997684,16.702132571228223,21574800
2010-03-11,16.634002685546875,16.689863238623918,16.447801631181676,16.689863238623918,29130600
2010-03-12,16.556425094604492,16.686766829949374,16.528494807304725,16.661939381754962,22334400
2010-03-15,16.649526596069336,16.708490008905066,16.56263171250768,16.6743528600599,23874000
2010-03-16,16.665042877197266,16.717799427183646,16.624698867077306,16.696076002620096,22287800
2010-03-17,16.7084903717041,16.755041245474263,16.634009210439423,16.702283509612222,26074400
2010-03-18,16.742630004882812,16.770560296520497,16.67745971900758,16.72711343927034,23496200
2010-03-19,16.990894317626953,17.087098894282786,16.63400747942936,16.990894317626953,43610800
2010-03-22,16.925729751586914,17.021933176822202,16.882282890662825,16.910213184662336,18127400
2010-03-23,17.161582946777344,17.17399667262256,16.88538405783058,16.978484633993595,19081200
2010-03-24,16.950550079345703,17.18019921436846,16.947447240583855,17.136752368676042,17052600
2010-03-25,17.006418228149414,17.124346278906405,16.959868522946223,17.040555388934724,16638800
2010-03-26,16.95985984802246,17.05916725559973,16.913308982791634,17.003306690857805,16276800
2010-03-29,16.997102737426758,17.05606615081276,16.966068427351587,17.00641243853037,13853600
2010-03-30,17.02813720703125,17.083997785735573,16.947450362146103,17.037448092707287,13631600
2010-03-31,17.0684757232666,17.158473424837574,16.913307762145994,17.00330546371697,22922000
2010-04-01,17.161582946777344,17.201926963855268,17.108826387692257,17.180203535545168,14346000
2010-04-05,17.02503776550293,17.24227326117072,16.959867471954055,17.24227326117072,19191800
2010-04-06,16.848142623901367,17.01882719624925,16.826419197448253,17.01882719624925,17604200
2010-04-07,16.702287673950195,16.85124884978176,16.621600814314085,16.85124884978176,24060800
2010-04-08,16.683664321899414,16.689871184511606,16.584356887780334,16.689871184511606,19466800
2010-04-09,16.941242218017578,16.947449080052724,16.7115930580688,16.73021364417423,20640600
2010-04-12,16.993999481201172,17.025033792676485,16.91641547826979,16.95986351433523,16930400
2010-04-13,17.074689865112305,17.093310454568886,16.959865856391968,16.969175559201208,15055000
2010-04-14,17.05296516418457,17.08710231705663,16.959864591521324,17.077791431103698,13865200
2010-04-15,16.838830947875977,16.9971029718475,16.79848811997868,16.993998948878232,20351000
2010-04-16,17.059167861938477,17.111924406160057,16.810898150333312,16.829518733855014,35075600
2010-04-19,17.16779136657715,17.16779136657715,17.043656464543805,17.062277055000255,26468600
2010-04-20,16.90399932861328,17.158474709192184,16.857448463257615,17.136751287716255,32508800
2010-04-21,16.817106246948242,16.938138272974154,16.75814283722111,16.93503425024031,19263200
2010-04-22,16.854347229003906,16.91641347693578,16.758142650569035,16.80158949765646,20295600
2010-04-23,16.720903396606445,16.900897654391915,16.677456547618153,16.900897654391915,21675400
